FFTE Feed tank level SP,FFTE Production solids SP,FFTE Steam pressure SP,TFE Out flow SP,TFE Production solids SP,TFE Vacuum pressure SP,TFE Steam pressure SP,TFE Steam temperature SP,FFTE Feed flow SP,FFTE Out steam temp SP,Extract tank Level,Extract tank Out flow PV,FFTE Discharge density,FFTE Discharge solids,FFTE Feed flow rate PV,FFTE Feed tank level PV,FFTE Heat temperature 1,FFTE Heat temperature 2,FFTE Heat temperature 3,FFTE Out steam temp PV,FFTE Production solids PV,FFTE Pump 1,FFTE Pump 1 - 2,FFTE Pump 2,FFTE Steam pressure PV,FFTE Temperature 1 - 1,FFTE Temperature 1 - 2,FFTE Temperature 2 - 1,FFTE Temperature 2 - 2,FFTE Temperature 3 - 1,FFTE Temperature 3 - 2,FFTE Unk Temperature,TFE Feed pump,TFE Input flow PV,TFE Level,TFE Motor current,TFE Motor speed,TFE Out flow PV,TFE Product out temperature,TFE Production solids PV,TFE Production solids density,TFE Steam pressure PV,TFE Steam temperature,TFE Tank level,TFE Temperature,TFE Vacuum pressure PV,Class
50.0,43.0,130.0,2609.3,74.0,-56.53,120.0,80.0,10200.0,50.12,56.03,14.15,1.29,45.75,10318.42,49.64,58.13,63.73,61.62,50.02,46.76,80.0,100.0,81.0,135.19,69.79,72.16,61.68,60.56,20.23,70.43,69.7,24.05,1551.88,44.93,32.24,80.0,1558.37,0.0,72.49,1.25,120.23,78.9,81.33,83.0,-55.17,2
50.0,39.0,115.0,2679.49,64.0,-71.51,120.0,80.0,9500.0,50.0,66.41,18.38,1.14,43.59,9376.13,49.35,48.87,62.52,63.44,50.34,44.33,80.0,100.0,81.0,139.76,81.04,81.49,63.32,59.44,2.18,80.59,59.76,30.95,1949.42,47.68,27.73,80.0,1795.72,0.0,53.11,1.16,120.56,66.47,37.16,66.0,-79.85,1
50.0,40.74,120.0,2897.65,69.0,-80.0,125.0,80.0,10130.0,49.88,25.43,1.65,1.29,55.39,10125.81,58.51,46.91,64.09,55.12,50.6,57.63,80.0,100.0,81.0,125.31,68.76,70.85,59.57,63.57,7.31,70.27,78.6,25.96,1833.98,48.9,28.53,80.0,1840.47,0.0,65.42,1.19,125.03,89.79,81.25,89.0,-47.43,0
50.0,40.84,110.0,2242.41,68.0,-62.4,125.0,80.0,9400.0,49.28,51.63,23.96,1.17,49.26,9299.61,50.21,51.49,64.47,67.35,50.31,51.05,80.0,100.0,81.0,114.36,82.22,83.76,66.14,60.69,4.97,83.12,66.75,23.0,1718.55,46.85,29.41,80.0,1757.46,0.0,65.79,1.22,120.23,75.31,82.45,77.0,-64.37,2
25.0,42.0,120.0,1992.86,72.0,-45.0,120.0,80.0,9100.0,50.0,41.61,14.73,1.29,43.65,9184.18,50.66,61.27,62.68,63.41,49.83,43.43,80.0,100.0,81.0,135.19,82.35,84.08,66.26,59.92,16.8,83.18,60.46,19.0,1718.55,45.86,26.99,80.0,1648.51,0.0,64.19,1.26,121.82,66.21,72.15,66.0,-79.85,2
25.0,43.0,95.0,2988.84,70.0,-36.4,120.0,80.0,10500.0,50.0,60.7,5.3,1.29,54.39,10183.53,50.89,48.63,64.24,62.71,49.0,54.7,80.0,100.0,81.0,87.19,68.7,71.87,59.02,60.18,9.87,69.82,78.25,33.81,2051.88,51.43,28.16,80.0,2218.55,0.0,63.91,1.2,119.91,77.58,81.92,88.0,-46.36,0
50.0,43.0,93.89,2917.67,76.0,-48.05,120.0,80.0,10200.0,50.0,61.18,6.94,1.28,51.99,10215.95,50.73,36.5,63.09,61.46,50.28,50.83,80.0,100.0,81.0,93.93,68.67,71.04,61.88,58.13,0.1,69.28,74.28,24.5,1929.96,47.23,31.46,80.0,1802.2,0.0,75.03,1.23,119.91,78.32,82.96,77.0,-65.76,2
50.0,42.0,125.0,1992.86,70.0,-77.55,120.0,80.0,9500.0,50.0,63.55,18.47,1.26,44.78,9305.45,50.57,64.7,61.72,60.37,49.8,44.85,80.0,100.0,81.0,123.21,81.13,82.61,65.59,59.89,23.62,82.07,62.36,22.0,1629.05,43.74,28.53,80.0,1404.67,0.0,68.91,1.24,119.91,71.34,84.15,71.0,-78.81,1
25.0,43.0,143.14,2991.88,71.0,-50.0,2.0,80.0,14000.0,50.0,37.92,2.8,1.05,-3.5,13708.17,23.78,39.82,41.01,22.53,49.41,-3.11,75.0,100.0,70.0,134.84,55.44,56.91,53.1,51.78,9.65,55.85,56.85,73.72,8901.43,103.15,24.09,20.0,6146.56,0.0,-9.38,0.5,1.98,64.03,59.45,64.0,1.94,2
50.0,42.0,123.0,1771.43,68.0,-79.97,120.0,80.0,9500.0,50.0,1.44,1.75,1.32,44.44,9998.05,25.77,50.41,59.12,42.39,49.16,39.02,80.0,100.0,81.0,131.66,66.33,68.63,59.6,61.46,17.5,67.2,67.29,20.0,2116.08,47.94,29.47,80.0,3423.48,0.0,78.73,1.27,119.91,67.26,82.99,74.0,-73.86,1
50.0,43.0,154.07,2991.88,71.0,-80.0,125.0,80.0,10500.0,50.0,17.4,1.75,1.27,52.46,10305.45,47.04,47.7,67.2,56.41,49.73,53.7,80.0,100.0,81.0,142.46,72.0,74.5,60.53,66.65,4.49,72.7,61.78,24.05,1494.16,44.96,29.51,80.0,1833.98,0.0,63.62,1.21,124.71,68.64,82.21,69.0,-80.2,2
50.0,39.0,110.0,2679.49,65.0,-80.0,120.0,80.0,9600.0,50.0,70.87,18.67,1.14,42.69,9485.08,50.6,48.35,63.03,63.44,49.7,42.76,80.0,100.0,81.0,119.29,79.5,80.46,63.03,57.9,1.93,80.33,66.81,30.0,2237.35,50.34,28.74,80.0,2173.8,0.0,50.21,1.16,119.91,66.81,79.66,75.0,-72.82,1
25.0,42.0,115.0,1837.86,73.0,-61.67,125.0,80.0,9100.0,50.0,31.24,20.39,1.18,34.25,9241.89,50.66,53.74,61.01,61.46,49.22,34.47,80.0,100.0,81.0,120.0,78.41,80.11,62.8,56.85,18.72,79.63,69.21,23.67,2025.94,52.07,28.27,80.0,2545.4,0.0,50.79,1.06,120.88,77.36,87.3,77.0,-71.04,2
50.0,40.5,115.66,2296.3,63.0,-38.38,125.0,80.0,9300.0,50.0,61.29,23.18,1.25,50.16,9389.11,47.2,47.84,66.83,64.56,50.21,47.24,80.0,100.0,81.0,122.04,85.55,86.46,67.35,64.89,0.0,86.42,68.12,27.87,2051.88,47.71,41.12,80.0,1859.92,0.0,65.72,1.21,125.03,74.55,83.33,73.0,-76.67,1
50.0,39.0,110.0,2694.62,51.0,-80.0,120.0,80.0,9300.0,49.88,39.34,1.46,1.28,36.04,10011.02,47.33,50.18,62.36,62.68,50.47,35.52,80.0,100.0,81.0,110.48,80.97,82.29,63.76,59.54,6.48,81.78,62.04,20.71,1949.42,47.75,26.75,80.0,1622.57,0.0,53.61,1.21,122.15,62.04,65.97,67.0,-79.85,0
50.0,43.0,128.0,2846.51,69.0,-79.39,120.0,80.0,10200.0,50.0,62.06,4.06,1.1,48.69,10311.93,49.25,52.65,65.82,64.95,50.6,48.37,80.0,100.0,81.0,122.14,71.74,74.41,62.77,61.85,14.65,72.9,76.94,26.0,1757.46,48.04,29.07,80.0,1891.7,0.0,68.22,1.21,119.91,88.38,80.83,88.0,-46.71,2
50.0,41.5,156.51,2035.66,72.0,-63.59,120.0,80.0,10200.0,50.0,35.49,1.56,0.81,57.4,10215.95,50.47,47.43,65.92,62.29,49.99,57.71,80.0,100.0,81.0,101.67,69.98,73.51,60.37,62.65,4.91,70.65,73.54,29.0,1500.65,45.38,32.03,80.0,3621.92,0.0,76.6,1.24,119.91,86.45,81.16,86.0,-51.28,2
50.0,39.0,128.08,1878.0,63.0,-80.0,125.0,80.0,9400.0,50.0,16.91,16.64,1.11,5.15,12009.73,52.2,44.72,56.08,49.24,49.77,4.92,70.0,95.0,65.0,160.1,61.17,63.8,57.36,57.74,8.4,61.59,76.9,26.46,2538.91,55.41,25.24,80.0,2808.04,0.0,3.22,1.2,119.91,80.56,41.66,80.0,-49.53,2
50.0,41.5,124.6,2038.55,67.0,-79.99,125.0,80.0,9400.0,50.0,21.77,21.55,1.26,54.78,9363.17,50.44,50.42,67.87,62.48,50.02,54.86,80.0,100.0,81.0,134.94,85.68,86.61,67.68,64.37,0.0,86.97,64.7,20.0,1269.78,33.71,31.5,80.0,1731.52,0.0,39.83,1.22,120.23,69.42,16.17,70.0,-76.0,1
50.0,42.0,100.0,1992.86,63.0,-79.93,120.0,80.0,9300.0,50.0,31.65,18.95,1.26,44.55,9286.64,50.89,63.44,62.84,61.85,50.06,44.48,80.0,100.0,81.0,121.43,81.9,83.63,65.78,60.46,17.76,82.93,62.68,23.0,1622.57,43.8,28.57,80.0,2064.85,0.0,68.25,1.24,119.91,62.93,84.23,70.0,-79.13,1
50.0,43.0,100.0,2799.07,65.0,-78.06,120.0,80.0,10200.0,51.11,46.55,6.84,1.05,44.75,10196.5,50.69,55.89,63.44,63.73,49.89,45.21,80.0,100.0,81.0,67.82,68.15,70.21,62.32,58.41,20.67,68.7,73.99,21.0,1642.02,45.76,29.07,80.0,1616.08,0.0,71.07,1.26,119.91,84.22,81.67,84.0,-56.91,2
50.0,42.0,120.57,2214.29,64.0,-73.54,120.0,80.0,9300.0,50.33,37.21,15.59,1.25,44.63,9402.08,49.03,52.36,68.03,65.01,50.06,44.7,80.0,100.0,81.0,120.71,87.09,87.99,69.73,65.3,7.31,88.25,62.13,25.5,1949.42,46.56,31.53,80.0,1731.52,0.0,66.3,1.22,119.91,62.13,46.67,69.0,-79.49,0
50.0,43.0,120.0,2897.65,75.0,-75.99,120.0,80.0,10130.0,49.28,52.47,26.07,1.08,33.72,9382.62,50.09,51.05,65.01,66.46,50.25,42.54,80.0,100.0,81.0,115.43,84.11,84.95,66.55,62.16,1.83,85.11,64.79,25.37,2205.58,48.16,28.16,80.0,2314.53,0.0,51.87,1.15,125.68,67.43,84.91,67.0,-79.49,1
50.0,43.0,92.71,3012.56,79.0,-49.91,120.0,80.0,10400.0,50.0,47.87,1.46,1.26,45.38,9780.16,50.21,46.75,63.51,62.84,49.7,45.07,80.0,100.0,81.0,99.92,80.78,82.55,65.82,59.98,4.23,81.55,69.57,26.0,1815.18,46.78,31.8,80.0,3904.02,0.0,57.67,1.22,119.91,76.72,84.08,76.0,-73.86,1
50.0,41.5,97.0,2081.93,65.0,-66.99,120.0,80.0,9400.0,50.0,1.25,21.07,1.09,40.6,9402.08,24.52,39.48,52.78,35.48,48.58,36.86,80.0,100.0,81.0,100.28,71.62,71.52,60.94,56.33,1.25,69.85,60.4,25.0,1987.68,47.81,29.14,80.0,1866.41,0.0,65.42,1.21,119.91,67.81,61.27,68.0,-79.85,1
25.0,42.0,135.0,2214.29,5.0,-50.0,2.0,80.0,14000.0,50.0,52.54,17.13,1.28,41.12,10177.04,50.92,56.04,66.26,58.48,50.15,40.58,80.0,100.0,81.0,134.84,70.98,73.54,62.45,65.18,22.44,71.65,66.43,26.5,1872.24,46.4,30.02,80.0,2430.61,0.0,63.48,1.24,121.82,66.59,82.83,75.0,-72.82,2
50.0,43.0,145.0,2255.81,71.0,-44.27,120.0,80.0,10000.0,50.1,46.93,5.78,1.27,41.94,9293.13,49.22,61.08,63.01,61.26,49.93,41.86,80.0,100.0,81.0,130.05,81.87,83.51,66.39,61.04,18.91,82.96,61.72,22.5,1706.23,43.77,28.77,80.0,1981.19,0.0,68.69,0.89,119.91,68.84,80.03,69.0,-78.1,1
50.0,43.0,120.0,2846.51,68.0,-48.6,120.0,80.0,10400.0,50.0,42.53,34.33,1.29,44.21,10196.5,50.57,57.13,64.28,66.07,49.54,46.06,80.0,100.0,81.0,130.95,70.5,72.99,60.34,60.88,21.86,70.56,62.16,23.17,2205.58,47.58,29.31,80.0,1859.92,0.0,52.31,0.94,125.03,66.4,61.37,66.0,-79.49,2
50.0,43.0,100.0,2897.65,71.0,-75.35,120.0,80.0,10130.0,49.88,40.74,18.28,1.33,65.98,10158.24,50.95,43.0,61.97,61.94,48.58,64.75,80.0,100.0,81.0,75.24,66.78,68.67,57.97,58.13,6.35,67.29,77.64,25.4,1571.34,44.9,28.06,80.0,1610.25,0.0,82.83,1.25,124.71,77.58,79.21,89.0,-48.82,1
50.0,42.0,110.0,2214.29,68.0,-75.78,120.0,80.0,9300.0,50.12,46.43,1.56,1.3,41.35,10510.38,50.69,56.94,60.72,60.43,50.18,40.73,80.0,100.0,81.0,139.76,67.35,69.63,61.43,54.35,24.65,68.03,61.04,21.0,1795.72,44.47,32.2,80.0,1512.97,0.0,68.44,1.25,119.58,61.04,43.9,68.0,-79.13,2
25.0,43.0,152.38,2917.67,69.0,-50.0,100.0,80.0,12000.0,50.0,39.9,29.72,1.16,52.99,9318.42,49.96,47.58,64.98,66.91,50.31,52.92,80.0,100.0,81.0,75.24,81.9,83.57,66.59,59.18,1.54,82.64,77.51,31.4,1929.96,49.93,32.64,80.0,2083.66,0.0,63.1,1.19,119.91,86.71,81.87,87.0,-44.96,2
50.0,43.0,104.0,2897.65,85.0,-68.0,120.0,80.0,10130.0,49.28,42.47,16.84,1.06,48.59,9902.08,46.08,51.24,64.21,65.75,50.06,47.83,80.0,100.0,81.0,104.48,82.29,84.46,67.42,61.65,5.93,83.25,64.63,22.8,1693.26,43.29,33.95,80.0,1314.53,0.0,63.32,0.87,125.03,72.17,30.11,73.0,-77.03,2
50.0,43.0,100.0,2897.65,78.0,-53.61,125.0,80.0,10130.0,49.88,41.51,22.41,1.05,39.48,9420.88,46.18,52.52,66.52,66.49,50.18,40.53,80.0,100.0,81.0,109.09,84.08,84.95,66.84,62.26,4.84,84.98,58.8,25.86,2212.06,46.14,27.36,80.0,2321.01,0.0,32.87,0.9,139.14,58.8,44.09,70.0,-84.45,0
25.0,43.0,160.0,1982.74,5.0,-50.0,120.0,80.0,12000.0,50.0,54.42,39.72,1.27,51.5,9612.84,56.75,51.24,63.16,61.88,50.09,52.09,80.0,100.0,81.0,125.31,81.42,82.51,66.24,60.59,3.18,81.9,55.21,29.0,1525.94,38.2,20.3,80.0,885.86,0.0,57.81,1.19,13.2,53.13,82.51,72.0,-57.98,1
50.0,42.27,135.0,2846.51,57.44,-76.99,120.0,80.0,10200.0,50.1,60.56,1.85,1.33,52.63,10202.98,51.14,54.67,68.76,47.97,49.35,52.32,80.0,100.0,81.0,129.88,73.64,76.04,62.1,67.39,19.78,74.37,74.6,33.48,1706.23,49.19,31.06,80.0,1936.45,0.0,64.31,1.25,119.91,86.52,26.85,87.0,-47.07,2
50.0,40.5,110.0,2119.48,60.0,-79.12,120.0,80.0,9400.0,50.0,64.29,39.72,1.25,49.56,9395.59,56.59,53.84,61.78,61.39,49.77,50.08,80.0,100.0,81.0,109.44,79.92,81.04,64.5,60.14,5.49,80.49,61.56,28.08,2237.35,63.73,29.31,80.0,3782.1,0.0,40.85,1.19,37.55,72.74,82.76,72.0,-78.81,0
50.0,43.0,139.65,2991.88,63.17,-80.0,120.0,80.0,10130.0,50.0,49.26,88.16,1.5,45.19,10119.97,50.47,53.05,66.25,58.22,49.8,45.66,80.0,100.0,81.0,142.11,69.92,73.25,61.97,67.13,11.86,71.11,68.83,22.0,1846.95,45.7,28.8,80.0,1866.41,0.0,64.45,1.2,120.23,75.82,44.64,76.0,-70.0,2
50.0,40.5,100.0,1982.74,60.0,-77.72,120.0,80.0,9800.0,50.0,65.18,39.62,1.25,46.57,9286.64,56.69,53.1,63.54,62.23,49.77,46.49,80.0,100.0,81.0,114.72,81.16,82.93,64.82,61.14,4.94,82.1,70.4,27.31,2192.61,49.12,31.77,80.0,2045.4,0.0,52.53,1.19,119.91,73.97,83.66,74.0,-74.21,0
50.0,42.0,130.0,2214.29,70.0,-76.4,120.0,80.0,9400.0,50.0,65.85,20.01,1.33,58.35,10228.28,50.79,56.88,69.15,64.44,50.12,60.83,80.0,100.0,81.0,120.0,73.54,76.2,62.9,65.72,19.74,74.02,71.01,43.09,2718.55,60.14,68.98,80.0,1917.64,0.0,75.8,0.79,107.07,92.03,77.96,91.0,-79.13,2
50.0,41.5,115.0,2240.02,65.0,-74.5,120.0,80.0,9380.0,40.71,30.42,20.88,1.08,44.33,9612.84,50.25,49.64,65.98,65.05,49.96,44.85,80.0,100.0,81.0,129.88,85.14,85.85,66.04,63.54,0.26,86.13,62.93,25.0,1808.69,44.9,34.66,80.0,1545.4,0.0,62.97,1.15,125.03,63.03,40.34,70.0,-79.49,0
50.0,43.0,118.0,2846.51,69.0,-56.1,120.0,80.0,10200.0,50.0,54.07,5.11,1.35,58.89,10209.47,50.69,58.48,72.22,65.69,50.41,58.19,80.0,100.0,81.0,130.59,75.88,78.09,62.84,69.89,16.19,76.74,68.15,27.0,1949.42,48.9,35.64,80.0,2025.94,0.0,72.94,1.24,119.91,66.84,70.9,76.0,-70.0,2
50.0,43.0,119.0,2988.84,67.0,-59.76,120.0,80.0,10600.0,50.0,58.43,40.2,1.27,48.13,9568.09,46.75,50.28,63.06,62.93,50.09,47.91,80.0,100.0,81.0,109.8,80.88,82.07,65.37,59.82,3.56,81.58,69.73,25.0,1616.08,45.44,35.97,80.0,3519.46,0.0,60.28,1.18,119.91,79.22,83.29,79.0,-66.83,1
50.0,40.5,125.0,2119.48,55.0,-80.0,130.0,80.0,9600.0,50.0,63.22,16.17,0.59,50.68,9286.64,49.6,54.32,63.35,61.46,50.5,49.78,80.0,100.0,81.0,105.2,79.53,80.81,64.98,59.31,6.51,79.79,63.76,32.84,2192.61,57.45,43.1,80.0,3173.15,0.0,59.19,1.2,119.91,67.77,82.63,75.0,-70.0,1
50.0,43.0,130.0,2846.51,65.0,-45.0,120.0,80.0,10200.0,50.1,67.5,14.06,1.23,47.69,9414.4,50.82,62.55,63.8,62.29,49.99,47.69,80.0,100.0,81.0,129.88,82.83,84.4,66.81,61.14,18.5,84.05,66.04,22.0,1725.03,44.7,28.67,80.0,1821.01,0.0,69.27,1.04,119.91,74.86,83.32,74.0,-75.64,2
50.0,40.5,105.0,2119.48,42.5,-36.37,120.0,80.0,9600.0,50.0,65.89,39.53,1.25,50.45,9248.38,56.72,52.17,64.5,62.23,50.06,49.86,80.0,100.0,81.0,99.21,81.16,82.67,65.75,61.39,3.72,81.9,69.82,32.88,2333.33,61.27,33.85,80.0,4218.55,0.0,45.92,1.19,38.85,69.57,82.7,72.0,-66.47,1
50.0,40.5,110.0,2119.48,45.5,-48.68,120.0,80.0,9400.0,50.0,52.46,5.11,1.32,43.51,9799.61,50.63,49.64,65.05,64.12,49.86,42.69,80.0,100.0,81.0,100.28,82.29,83.25,67.03,61.14,0.0,83.18,64.85,28.76,2256.81,48.93,31.13,80.0,2013.62,0.0,44.62,1.2,120.56,75.76,84.67,75.0,-76.67,0
50.0,43.0,82.71,3012.56,71.0,-36.37,120.0,80.0,10400.0,50.0,67.78,1.65,1.32,62.2,10369.65,48.16,47.18,65.05,60.84,49.89,61.42,80.0,100.0,81.0,79.63,68.76,71.2,59.25,61.75,5.32,69.73,72.8,24.0,1507.13,44.83,30.02,80.0,4954.6,0.0,84.93,1.28,119.91,72.8,80.17,83.0,-59.05,2
50.0,42.0,100.0,2679.49,61.6,-74.56,125.0,80.0,9500.0,50.0,36.63,2.03,1.26,41.2,9382.62,49.45,52.91,62.65,62.45,49.64,38.42,80.0,100.0,81.0,130.65,81.61,83.15,64.63,59.95,6.16,82.61,62.16,20.5,1750.97,43.32,28.4,80.0,2051.88,0.0,61.08,1.22,125.03,71.14,50.41,70.0,-78.81,1
50.0,41.5,115.0,2240.02,65.0,-61.31,120.0,80.0,9380.0,40.71,48.75,20.88,1.08,42.24,9600.52,49.54,48.32,65.37,65.05,49.96,43.96,80.0,100.0,81.0,129.2,84.15,84.79,66.04,62.52,0.26,85.14,62.13,24.0,1654.99,43.48,34.22,80.0,1853.44,0.0,62.31,1.15,125.36,69.73,52.57,70.0,-79.85,0
50.0,39.0,140.0,2694.62,63.0,-79.91,120.0,80.0,9400.0,49.88,67.22,17.7,1.3,61.35,10119.97,56.75,45.28,63.22,62.71,50.28,62.12,80.0,100.0,81.0,100.28,67.45,69.47,59.57,59.41,8.08,68.03,73.8,28.0,1974.71,48.61,29.14,80.0,3410.51,0.0,71.65,1.22,125.03,82.42,80.0,81.0,-63.3,0
50.0,43.0,86.1,3012.56,79.0,-50.64,120.0,80.0,10400.0,50.0,43.04,3.39,1.27,24.69,9197.15,33.39,44.22,53.99,44.93,49.93,22.68,80.0,100.0,81.0,122.5,71.84,73.12,62.1,56.46,5.87,72.58,64.02,22.04,1205.58,6.54,28.53,80.0,2007.13,0.0,63.47,1.21,125.03,68.26,90.82,68.0,-79.49,1
50.0,43.0,120.0,2897.65,77.0,-79.81,120.0,80.0,10130.0,49.28,55.76,23.67,1.08,50.23,9407.91,50.41,51.34,66.94,65.05,50.41,50.45,80.0,100.0,81.0,114.72,86.01,86.71,68.44,64.66,0.81,86.87,66.04,24.25,1616.08,44.86,33.58,80.0,1507.13,0.0,66.15,1.15,125.03,66.2,82.63,76.0,-70.0,1
50.0,39.0,124.52,1878.0,64.0,-64.49,120.0,80.0,9380.0,50.0,50.16,16.64,1.29,53.23,10324.9,50.25,47.44,63.64,63.14,50.15,54.54,80.0,100.0,81.0,119.73,69.98,72.32,59.66,56.69,9.36,70.43,65.05,28.0,2000.65,48.9,30.35,80.0,2936.45,0.0,74.2,0.88,119.91,64.89,81.97,74.0,-71.75,2
50.0,43.0,126.32,2609.3,74.0,-79.93,120.0,80.0,10200.0,50.33,64.42,21.16,1.05,44.63,9485.08,49.06,60.78,63.0,61.94,49.7,44.85,80.0,100.0,81.0,134.84,81.39,83.12,65.85,60.59,20.87,82.55,60.91,21.15,1769.78,45.79,27.93,80.0,1558.37,0.0,64.12,0.89,41.73,68.26,32.06,68.0,-81.27,0
50.0,43.0,122.0,2609.3,69.0,-54.68,120.0,80.0,10300.0,50.12,56.14,20.01,1.27,31.04,9793.13,50.69,66.24,63.93,64.34,50.02,30.89,80.0,100.0,81.0,103.45,76.23,78.22,62.13,56.46,23.27,77.32,64.7,12.12,1429.96,40.15,26.38,80.0,3166.67,0.0,54.33,1.26,119.91,68.13,67.21,68.0,-78.81,2
50.0,43.0,120.99,2917.67,69.0,-55.65,120.0,80.0,10300.0,50.0,59.27,12.8,1.24,48.81,9600.52,49.22,57.84,65.01,62.52,50.09,53.96,80.0,100.0,81.0,124.96,84.85,106.13,67.93,63.57,17.08,85.94,62.68,33.62,2411.15,51.53,40.04,80.0,2263.29,0.0,62.75,1.22,119.91,72.04,54.66,71.0,-78.46,0
25.0,43.0,115.0,2846.51,5.0,-45.0,85.0,80.0,10200.0,50.0,5.63,1.75,1.32,53.79,10196.5,50.86,54.81,63.64,58.73,50.12,53.94,80.0,100.0,81.0,132.54,71.2,73.28,61.65,61.14,18.56,71.87,69.89,20.0,1635.54,44.99,30.76,80.0,2339.82,0.0,79.4,1.27,119.91,79.86,79.44,80.0,-63.3,1
25.0,41.5,135.0,2218.41,0.0,-50.0,2.0,80.0,14000.0,50.0,47.88,22.99,1.15,47.99,10190.01,49.41,57.87,66.94,66.87,49.8,47.83,80.0,100.0,81.0,120.71,71.01,75.49,62.36,62.04,18.75,73.48,69.44,23.27,1853.44,47.23,30.55,80.0,2961.74,0.0,71.74,0.92,120.23,69.37,77.22,76.0,-67.54,2
50.0,43.0,119.0,2988.84,71.0,-77.5,120.0,80.0,10600.0,50.0,60.54,20.49,1.31,47.76,9600.52,56.81,56.01,65.14,64.63,50.37,47.83,80.0,100.0,81.0,99.92,81.45,83.28,66.87,61.27,5.42,82.32,60.72,25.59,1962.39,46.88,36.44,80.0,1782.75,0.0,53.9,1.18,119.58,69.47,83.29,70.0,-71.39,2
50.0,40.5,100.0,2119.48,61.0,-80.0,120.0,80.0,9600.0,50.0,4.95,5.2,1.32,56.57,9607.0,50.5,51.14,66.55,63.22,50.28,56.57,80.0,100.0,81.0,105.55,84.44,85.27,69.08,62.52,0.97,85.14,67.9,31.72,2192.61,50.37,38.29,80.0,2230.87,0.0,65.06,1.2,119.91,68.12,80.99,77.0,-66.47,0
50.0,41.66,125.0,1992.86,70.0,-74.18,120.0,80.0,9300.0,50.0,62.96,17.7,1.28,40.58,10190.01,49.77,58.45,65.78,59.12,50.02,38.4,80.0,100.0,81.0,124.24,71.33,74.41,61.78,61.11,19.84,72.58,62.39,26.0,2025.94,47.55,34.66,80.0,2981.19,0.0,64.92,1.24,119.91,70.5,50.13,70.0,-77.39,1
50.0,43.0,142.9,2991.88,68.0,-74.62,125.0,80.0,10500.0,50.0,69.83,1.85,1.24,47.12,10516.86,47.1,50.69,66.02,58.37,50.02,47.28,80.0,100.0,81.0,142.22,70.94,73.38,61.65,65.5,9.65,71.46,65.24,19.5,1712.71,45.12,29.14,80.0,1494.16,0.0,68.8,1.2,124.71,65.34,83.9,73.0,-75.28,2
50.0,43.0,130.0,2186.05,59.0,-79.94,120.0,80.0,9600.0,50.0,63.68,1.56,1.33,49.54,10196.5,49.35,53.94,62.41,59.65,49.83,50.47,80.0,100.0,81.0,119.67,71.2,73.28,63.19,59.41,15.77,71.87,68.6,20.0,1891.7,47.23,29.17,80.0,2904.02,0.0,71.81,1.26,120.88,76.65,80.3,77.0,-66.12,0
50.0,43.0,100.0,2846.51,76.0,-42.76,125.0,80.0,10200.0,50.0,28.44,18.0,1.28,47.68,10516.86,50.98,51.78,70.65,58.86,50.06,47.68,80.0,100.0,81.0,139.4,74.6,73.73,63.38,65.75,14.58,75.4,63.22,27.14,2192.61,49.7,34.56,80.0,2295.07,0.0,66.8,1.15,119.58,70.56,75.27,70.0,-78.1,2
25.0,43.0,136.15,2991.88,71.0,-50.0,2.0,80.0,14000.0,50.0,15.22,29.24,1.27,-2.73,14047.99,20.58,39.03,44.6,20.55,50.44,-2.73,75.0,100.0,70.0,135.19,55.18,57.45,53.84,53.19,9.39,56.69,50.63,1.81,3436.45,37.3,19.02,20.0,5230.22,0.0,0.0,1.08,1.98,50.89,69.18,73.0,1.94,2
50.0,43.0,136.0,2799.07,72.0,-40.14,120.0,80.0,10600.0,51.11,11.4,4.34,1.32,49.77,9978.6,49.25,58.29,64.82,62.07,49.83,52.48,80.0,100.0,81.0,75.24,69.73,71.68,62.23,60.24,20.06,70.4,72.32,24.0,1603.76,46.08,29.44,80.0,1629.05,0.0,73.24,1.26,120.23,73.31,79.9,84.0,-57.63,2
50.0,40.84,110.0,2242.41,66.5,-65.86,125.0,80.0,9400.0,49.28,28.27,14.44,1.06,43.06,9594.03,50.34,52.45,64.5,63.41,50.06,47.98,80.0,100.0,81.0,135.19,83.73,85.27,65.56,62.58,4.72,84.59,62.87,25.96,1782.75,45.76,29.41,80.0,1597.28,0.0,59.49,0.87,125.36,70.69,83.05,71.0,-80.2,0
50.0,40.5,110.0,2119.48,39.5,-36.37,120.0,80.0,9400.0,50.0,48.22,5.2,1.32,42.01,9786.64,50.57,51.11,65.3,64.12,50.15,42.54,80.0,100.0,81.0,110.12,83.15,83.89,66.52,61.59,1.1,84.08,64.53,27.2,2167.32,48.16,31.53,80.0,3468.22,0.0,58.46,1.2,119.91,68.51,84.9,68.0,-78.81,0
25.0,42.0,135.0,1948.57,72.0,-58.73,125.0,80.0,9300.0,51.11,18.98,20.01,1.25,47.76,9485.08,49.32,62.13,63.67,63.22,49.67,47.91,80.0,100.0,81.0,98.17,81.52,84.34,66.75,60.27,20.77,83.51,64.41,24.0,1987.68,47.46,30.28,80.0,2641.37,0.0,71.45,1.23,119.91,72.94,83.3,73.0,-76.32,2
